SourceID,R21_g,R21_r,phi21_g,phi21_r,R^2_g,R^2_r,log(FAP_g),log(FAP_r),213-elta_min_g,219-elta_min_r
339199,0.24,0.182,4.937,5.546,0.141,0.402,-6.546,-14.314,0.0,0.0
687678,0.442,0.401,9.008,9.033,0.477,0.777,-9.317,-18.275,0.0,0.0
138529,0.15,0.078,9.24,3.528,0.113,0.36,-1.098,-4.937,0.0,0.0
203083,0.327,0.09,5.401,4.293,0.631,0.744,-2.807,-4.276,0.0,0.0
770612,0.167,0.216,7.123,5.77,0.222,0.496,-4.839,-12.371,0.0,0.0
160376,0.194,0.112,4.363,6.313,0.312,0.499,-3.551,-4.762,0.0,0.0
424653,0.224,0.126,7.504,4.577,0.292,0.491,-1.305,-4.856,0.0,0.0
710570,0.031,0.122,6.598,5.364,0.487,0.579,-26.658,-32.589,0.0,0.0
721403,0.326,0.25,3.695,4.876,0.121,0.545,-1.119,-4.025,0.0,0.0
779125,0.346,0.061,7.627,3.258,0.157,0.466,-2.386,-12.288,0.0,0.0
234370,0.199,0.139,3.743,3.507,0.4,0.521,-15.03,-18.094,0.0,0.0
759298,0.295,0.195,7.875,7.455,0.099,0.393,-1.201,-9.88,0.0,0.0
491910,0.2,0.067,6.846,8.363,0.18,0.621,-1.943,-19.09,0.0,0.0
320557,0.172,0.266,5.513,6.981,0.514,0.802,-5.762,-4.266,0.0,0.0
725410,0.354,0.28,7.677,7.864,0.337,0.683,-2.876,-10.609,0.0,0.0
550356,0.154,0.251,4.511,4.563,0.473,0.342,-13.81,-8.691,0.0,0.0
720879,0.074,0.062,7.001,4.52,0.374,0.53,-1.902,-4.823,0.0,0.0
183537,0.365,0.295,7.777,8.2,0.572,0.717,-2.975,-3.94,0.0,0.0
371344,0.227,0.2,7.294,7.493,0.292,0.428,-0.475,-6.015,0.0,0.0
155328,0.304,0.362,6.268,6.877,0.388,0.636,-2.019,-6.829,0.0,0.0
740591,0.255,0.083,6.655,3.712,0.435,0.482,-14.862,-19.13,0.0,0.0
553577,0.095,0.084,7.591,9.331,0.164,0.309,-4.247,-11.453,0.0,0.0
147516,0.113,0.067,7.749,3.635,0.534,0.682,-7.87,-14.295,0.0,0.0
87679,0.401,0.232,5.092,7.761,0.155,0.601,-1.009,-4.426,0.0,0.0
648803,0.205,0.088,7.492,6.825,0.363,0.326,-9.617,-9.101,0.0,0.0
109853,0.206,0.054,3.357,8.366,0.088,0.536,-0.506,-11.497,0.0,0.0
141727,0.412,0.338,6.474,8.083,0.245,0.515,-1.048,-5.741,0.0,0.0
673851,0.084,0.25,6.327,6.881,0.662,0.827,-2.268,-3.503,0.0,0.0
549268,0.118,0.037,6.343,8.948,0.412,0.473,-13.489,-16.5,0.0,0.0
780207,0.542,0.507,5.459,5.135,0.141,0.524,-2.502,-11.588,0.0,0.0
191764,0.367,0.104,5.714,5.66,0.621,0.446,-3.779,-1.989,0.0,0.0
709851,0.166,0.17,6.452,5.67,0.694,0.286,-30.227,-13.186,0.0,0.0
704555,0.973,0.477,4.36,5.092,0.232,0.439,-4.686,-10.484,0.0,0.0
643636,0.337,0.174,9.303,3.624,0.305,0.399,-5.107,-10.599,0.0,0.0
147398,0.498,0.13,3.777,8.507,0.424,0.497,-1.753,-4.849,0.0,0.0
158590,0.049,0.063,9.19,3.468,0.522,0.66,-6.665,-8.019,0.0,0.0
37602,0.201,0.215,6.036,5.174,0.726,0.849,-14.574,-17.877,0.0,0.0
750645,0.255,0.132,3.568,4.199,0.239,0.599,-3.365,-12.811,0.0,0.0
479185,0.052,0.124,3.148,8.575,0.356,0.576,-7.486,-11.793,0.0,0.0
470676,0.09,0.153,9.177,5.591,0.503,0.7,-2.992,-4.997,0.0,0.0
50756,0.244,0.203,7.688,7.827,0.215,0.42,-2.716,-7.802,0.0,0.0
63505,0.058,0.22,8.895,6.543,0.451,0.648,-7.192,-11.289,0.0,0.0
263922,0.155,0.176,7.136,7.642,0.538,0.369,-22.575,-10.834,0.0,0.0
203397,0.067,0.237,4.926,9.173,0.776,0.748,-4.795,-2.631,0.0,0.0
519109,0.451,0.366,5.718,6.112,0.356,0.506,-0.578,-3.415,0.0,0.0
429508,0.251,0.225,6.578,6.337,0.678,0.867,-13.878,-18.261,0.0,0.0
282497,0.278,0.136,6.928,7.026,0.187,0.541,-0.755,-8.673,0.0,0.0
69026,0.446,0.367,6.771,6.146,0.605,0.664,-6.758,-8.455,0.0,0.0
45245,0.205,0.016,5.246,8.509,0.28,0.394,-7.053,-14.885,0.0,0.0
707207,0.306,0.111,5.007,5.602,0.145,0.346,-1.125,-9.128,0.0,0.0
641702,0.233,0.062,6.404,6.859,0.177,0.466,-3.288,-13.71,0.0,0.0
669835,0.074,0.132,8.213,6.865,0.3,0.748,-13.261,-43.629,0.0,0.0
252358,0.022,0.145,4.209,4.826,0.295,0.42,-12.041,-15.875,0.0,0.0
43639,0.216,0.322,6.85,7.241,0.38,0.606,-0.115,-3.214,0.0,0.0
201964,0.12,0.09,8.111,3.376,0.687,0.66,-7.98,-7.428,0.0,0.0
107622,0.028,0.037,5.996,9.215,0.62,0.767,-20.706,-29.037,0.0,0.0
236877,0.521,0.214,4.1,3.9,0.458,0.553,-15.4,-19.929,0.0,0.0
434131,0.109,0.08,9.21,6.861,0.426,0.44,-8.094,-12.099,0.0,0.0
745949,0.111,0.173,6.805,7.58,0.264,0.372,-9.945,-17.411,0.0,0.0
231468,0.057,0.06,8.773,4.563,0.476,0.541,-16.213,-17.235,0.0,0.0
245291,0.237,0.25,7.618,7.3,0.265,0.45,-11.015,-16.061,0.0,0.0
556851,0.148,0.222,4.142,8.432,0.241,0.439,-2.658,-12.585,0.0,0.0
125159,0.445,0.157,5.565,4.303,0.673,0.721,-2.322,-4.96,0.0,0.0
25906,0.74,0.293,8.228,9.331,0.058,0.35,-0.496,-5.776,0.0,0.0
687922,0.203,0.142,7.249,3.549,0.111,0.443,-1.513,-13.68,0.0,0.0
742275,0.203,0.24,3.226,8.977,0.452,0.455,-19.672,-21.298,0.0,0.0
746684,0.309,0.152,5.643,5.553,0.3,0.536,-1.633,-3.998,0.0,0.0
568533,0.276,0.089,5.221,5.827,0.233,0.424,-5.245,-13.129,0.0,0.0
257668,0.019,0.1,5.154,5.29,0.337,0.525,-22.07,-31.972,0.0,0.0
750495,0.274,0.036,3.678,5.808,0.538,0.709,-3.127,-5.785,0.0,0.0
735043,0.358,0.14,5.231,5.394,0.298,0.629,-6.565,-19.679,0.0,0.0
312993,0.436,0.129,8.913,4.982,0.272,0.447,-6.574,-9.144,0.0,0.0
598628,0.275,0.27,5.621,6.581,0.184,0.309,-3.148,-9.452,0.0,0.0
83963,0.292,0.335,7.304,7.435,0.602,0.913,-2.818,-6.296,0.0,0.0
176103,0.157,0.125,9.399,6.946,0.404,0.64,-4.003,-4.005,0.0,0.0
286739,0.119,0.047,8.614,3.868,0.57,0.786,-23.221,-27.746,0.0,0.0
598966,0.136,0.162,6.815,6.248,0.173,0.326,-1.931,-9.701,0.0,0.0
19247,0.33,0.158,7.13,8.762,0.235,0.644,-1.662,-11.524,0.0,0.0
702483,0.092,0.101,7.784,7.633,0.434,0.487,-12.314,-15.653,0.0,0.0
22684,0.574,0.523,5.029,5.092,0.6,0.72,-9.225,-12.88,0.0,0.0
61830,0.658,0.146,5.506,6.743,0.316,0.745,0.0,-5.52,0.0,0.0
728345,0.21,0.122,5.081,4.32,0.369,0.557,-7.954,-16.815,0.0,0.0
60394,0.469,0.208,8.948,3.196,0.771,0.75,-3.522,-5.948,0.0,0.0
723904,0.029,0.11,5.369,7.3,0.294,0.386,-7.837,-10.309,0.0,0.0
436855,0.066,0.078,5.7,8.71,0.376,0.519,-9.998,-11.649,0.0,0.0
266948,0.11,0.081,9.267,4.525,0.218,0.435,-9.556,-14.483,0.0,0.0
458576,0.33,0.268,4.764,4.991,0.63,0.641,-22.967,-25.693,0.0,0.0
725603,0.647,0.161,6.378,7.367,0.368,0.569,-1.278,-4.105,0.0,0.0
119873,0.367,0.538,5.861,5.544,0.267,0.585,-1.588,-7.305,0.0,0.0
465079,0.203,0.221,9.175,4.38,0.158,0.353,-1.692,-2.137,0.0,0.0
443657,0.154,0.39,8.612,8.45,0.533,0.496,-5.808,-3.601,0.0,0.0
257084,2.064,0.198,7.146,8.369,0.102,0.633,-0.43,-3.464,0.0,0.0
587560,0.054,0.261,5.082,5.367,0.153,0.515,-2.998,-15.703,0.0,0.0
641998,1.005,0.108,5.926,7.431,0.275,0.413,0.0,-9.967,0.0,0.0
30589,0.331,0.218,4.724,8.875,0.207,0.493,-4.506,-15.415,0.0,0.0
150272,0.118,0.106,5.193,5.676,0.355,0.638,-3.646,-8.793,0.0,0.0
23262,0.331,0.199,4.657,4.477,0.205,0.502,-1.113,-7.924,0.0,0.0
303421,0.141,0.357,5.61,4.202,0.21,0.55,-11.163,-25.328,0.0,0.0
511565,0.159,0.141,7.262,5.401,0.251,0.383,-5.371,-10.49,0.0,0.0
755094,0.118,0.12,6.371,4.86,0.595,0.341,-6.135,-3.473,0.0,0.0
399545,0.053,0.232,7.318,6.591,0.61,0.545,-6.598,-4.452,0.0,0.0
54019,0.091,0.231,7.265,7.17,0.401,0.556,-6.497,-11.778,0.0,0.0
717524,0.194,0.227,8.376,6.93,0.125,0.457,-4.141,-23.841,0.0,0.0
214657,0.063,0.077,7.351,9.077,0.421,0.48,-15.523,-17.56,0.0,0.0
330667,0.53,0.286,7.787,7.147,0.328,0.353,-5.274,-7.928,0.0,0.0
701925,0.194,0.076,3.371,3.905,0.256,0.388,-11.489,-19.497,0.0,0.0
668518,0.414,0.114,8.828,7.023,0.23,0.56,-0.561,-15.772,0.0,0.0
141670,0.258,0.068,7.074,9.356,0.238,0.593,-0.54,-9.456,0.0,0.0
632713,0.131,0.127,6.597,6.128,0.072,0.531,-0.302,-10.473,0.0,0.0
218361,0.224,0.227,4.417,4.05,0.671,0.714,-30.94,-31.765,0.0,0.0
4426,0.374,0.028,4.879,9.19,0.371,0.4,-6.728,-9.152,0.0,0.0
235556,0.362,0.187,4.758,5.117,0.257,0.639,-6.485,-28.174,0.0,0.0
743639,0.26,0.134,5.445,4.601,0.584,0.587,-4.257,-4.887,0.0,0.0
175709,0.138,0.061,6.749,9.032,0.339,0.476,-5.112,-6.733,0.0,0.0
71310,0.459,0.306,6.75,8.111,0.227,0.579,-1.386,-9.764,0.0,0.0
28889,0.133,0.083,3.73,6.989,0.652,0.915,-4.194,-9.692,0.0,0.0
122639,0.25,0.474,9.096,7.794,0.17,0.499,-4.669,-12.645,0.0,0.0
734479,0.23,0.309,6.115,6.492,0.515,0.561,-14.421,-16.059,0.0,0.0
781186,0.038,0.093,6.25,6.778,0.499,0.814,-3.726,-7.859,0.0,0.0
569879,0.2,0.366,4.85,3.877,0.229,0.346,-4.222,-9.411,0.0,0.0
51376,1.248,0.265,3.763,6.272,0.323,0.798,-0.062,-4.999,0.0,0.0
151907,0.478,0.297,3.558,3.75,0.209,0.59,-1.56,-5.277,0.0,0.0
762290,0.055,0.188,9.363,8.649,0.504,0.627,-4.739,-6.558,0.0,0.0
79041,0.726,0.287,6.618,6.094,0.108,0.373,0.0,-5.087,0.0,0.0
493678,0.36,0.413,6.019,6.345,0.189,0.466,-3.01,-14.037,0.0,0.0
762805,0.729,0.656,7.323,7.735,0.286,0.546,-3.095,-10.473,0.0,0.0
725947,0.054,0.03,6.508,6.774,0.516,0.605,-26.072,-34.782,0.0,0.0
429976,0.43,0.197,6.604,4.674,0.073,0.292,-0.135,-3.949,0.0,0.0
153792,0.935,0.668,8.912,9.127,0.707,0.823,-4.332,-4.18,0.0,0.0
758966,0.158,0.14,6.886,5.882,0.418,0.424,-18.336,-21.621,0.0,0.0
359507,0.292,0.231,3.384,3.57,0.388,0.553,-13.7,-18.184,0.0,0.0
706284,0.165,0.083,4.391,6.547,0.35,0.671,-8.872,-23.445,0.0,0.0
623428,0.307,0.23,4.739,5.684,0.41,0.468,-10.001,-12.157,0.0,0.0
158357,0.169,0.178,8.523,9.016,0.528,0.646,-5.402,-6.609,0.0,0.0
168951,0.274,0.278,6.463,5.539,0.573,0.718,-4.614,-5.386,0.0,0.0
59884,0.319,0.191,4.427,4.176,0.252,0.437,-2.943,-8.631,0.0,0.0
59820,0.125,0.074,3.811,6.573,0.536,0.791,-3.069,-7.87,0.0,0.0
597005,0.24,0.218,8.049,7.574,0.333,0.583,-7.456,-15.477,0.0,0.0
753759,0.565,0.053,5.849,6.557,0.068,0.514,-1.005,-14.543,0.0,0.0
316908,0.544,0.176,3.349,5.894,0.071,0.581,-0.696,-15.278,0.0,0.0
741830,0.173,0.198,4.801,5.248,0.292,0.5,-6.403,-14.738,0.0,0.0
48139,0.268,0.231,4.413,5.988,0.193,0.634,0.0,-12.317,0.0,0.0
283186,0.152,0.244,5.376,5.008,0.678,0.726,-5.776,-7.395,0.0,0.0
691660,0.164,0.132,5.328,5.159,0.232,0.424,-3.016,-11.861,0.0,0.0
735705,0.428,0.138,6.186,4.388,0.115,0.503,-2.67,-15.271,0.0,0.0
9906,0.348,0.128,7.444,7.897,0.242,0.55,-1.658,-13.917,0.0,0.0
721306,0.244,0.353,9.216,3.147,0.418,0.542,-18.621,-25.883,0.0,0.0
97662,0.282,0.293,4.595,5.447,0.292,0.583,-5.664,-11.505,0.0,0.0
633793,0.134,0.1,4.681,4.445,0.439,0.476,-12.677,-13.512,0.0,0.0
412345,0.251,0.279,6.338,6.317,0.375,0.477,-8.938,-13.499,0.0,0.0
427931,0.291,0.081,4.729,4.713,0.237,0.54,-0.787,-5.345,0.0,0.0
730375,0.273,0.219,5.35,5.524,0.614,0.794,-3.216,-7.477,0.0,0.0
222233,0.301,0.265,5.007,3.938,0.153,0.412,-6.286,-16.12,0.0,0.0
639799,0.074,0.096,7.012,7.668,0.376,0.511,-10.369,-15.094,0.0,0.0
342494,0.182,0.373,7.58,7.883,0.249,0.487,-5.723,-11.518,0.0,0.0
3723,0.217,0.109,6.356,4.88,0.418,0.558,-8.781,-14.611,0.0,0.0
476746,0.066,0.107,5.275,5.039,0.519,0.549,-19.197,-19.337,0.0,0.0
27093,0.237,0.289,6.51,6.966,0.59,0.817,-3.262,-6.742,0.0,0.0
758137,1.549,0.261,3.226,3.887,0.061,0.439,0.0,-18.265,0.0,0.0
558977,0.133,0.231,5.474,5.08,0.779,0.903,-5.973,-10.007,0.0,0.0
17706,0.066,0.151,5.957,7.477,0.084,0.474,-1.549,-20.003,0.0,0.0
642138,0.119,0.204,7.364,5.47,0.31,0.561,-7.457,-15.962,0.0,0.0
81025,0.123,0.217,5.105,5.093,0.543,0.815,-9.772,-17.749,0.0,0.0
483576,0.455,0.324,7.22,7.477,0.099,0.478,-1.707,-9.987,0.0,0.0
9886,0.275,0.205,7.994,5.126,0.106,0.426,-0.404,-9.585,0.0,0.0
197687,0.303,0.117,3.928,6.753,0.366,0.484,-7.822,-6.232,0.0,0.0
103535,0.196,0.137,5.155,6.536,0.596,0.757,-4.323,-6.058,0.0,0.0
488444,0.366,0.275,8.213,3.575,0.11,0.432,-1.754,-8.804,0.0,0.0
407295,0.668,0.202,4.554,5.175,0.125,0.413,-0.879,-7.009,0.0,0.0
770778,0.16,0.228,7.737,5.99,0.467,0.67,-3.147,-4.518,0.0,0.0
232537,0.049,0.09,9.242,8.131,0.506,0.576,-23.274,-25.233,0.0,0.0
232115,0.045,0.088,9.089,7.329,0.156,0.589,-3.795,-20.343,0.0,0.0
648860,0.262,0.111,5.363,6.966,0.676,0.886,-3.086,-5.055,0.0,0.0
669986,0.317,0.307,3.152,3.96,0.717,0.757,-4.28,-6.425,0.0,0.0
109354,0.223,0.294,6.949,5.642,0.224,0.479,-4.492,-8.04,0.0,0.0
7499,0.107,0.064,6.911,4.978,0.244,0.616,-4.656,-18.654,0.0,0.0
724356,0.292,0.228,7.347,6.008,0.472,0.614,-2.264,-4.538,0.0,0.0
394323,0.137,0.186,8.795,8.401,0.2,0.384,-2.086,-8.732,0.0,0.0
101310,0.327,0.088,7.849,7.834,0.127,0.695,-0.047,-5.245,0.0,0.0
420726,0.123,0.098,5.361,3.507,0.44,0.372,-12.133,-11.519,0.0,0.0
774363,0.115,0.163,3.471,7.889,0.375,0.827,-1.558,-2.586,0.0,0.0
146646,0.225,0.117,6.391,6.294,0.261,0.428,-2.405,-5.824,0.0,0.0
395727,0.383,0.293,7.287,7.474,0.452,0.41,-7.55,-10.079,0.0,0.0
348914,0.233,0.381,5.165,5.73,0.672,0.58,-27.327,-17.046,0.0,0.0
749863,0.397,0.354,8.564,7.376,0.366,0.695,-1.644,-5.376,0.0,0.0
583851,0.189,0.037,7.485,5.363,0.409,0.499,-9.525,-15.956,0.0,0.0
736760,0.147,0.117,3.224,6.561,0.561,0.602,-15.66,-18.385,0.0,0.0
561049,0.174,0.163,3.911,3.912,0.444,0.546,-3.284,-5.01,0.0,0.0
192451,0.083,0.336,9.409,9.029,0.525,0.682,-6.127,-6.725,0.0,0.0
431652,0.109,0.032,5.622,8.595,0.496,0.783,-11.053,-22.649,0.0,0.0
375414,0.139,0.077,3.826,3.18,0.183,0.456,-3.239,-9.625,0.0,0.0
110319,0.225,0.215,7.659,6.514,0.453,0.68,-6.626,-12.239,0.0,0.0
486975,0.082,0.054,4.647,7.403,0.142,0.44,-1.853,-12.798,0.0,0.0
59594,0.345,0.174,5.514,3.361,0.08,0.398,-2.494,-16.883,0.0,0.0
640648,0.25,0.194,4.709,4.824,0.477,0.584,-14.86,-18.359,0.0,0.0
324731,0.245,0.264,8.483,7.918,0.102,0.514,-3.455,-14.732,0.0,0.0
628153,0.206,0.173,6.014,7.583,0.251,0.456,-10.055,-12.904,0.0,0.0
276138,0.327,0.254,8.767,3.361,0.389,0.484,-2.36,-3.782,0.0,0.0
45700,0.383,0.141,8.951,8.09,0.127,0.679,-0.531,-5.98,0.0,0.0
83996,0.195,0.215,3.615,5.016,0.32,0.546,-1.464,-3.744,0.0,0.0
490468,0.084,0.089,5.634,5.322,0.314,0.469,-7.826,-12.307,0.0,0.0
49306,0.547,0.242,7.897,4.43,0.077,0.423,-0.629,-5.728,0.0,0.0
736835,0.624,0.737,3.253,3.36,0.485,0.601,-12.913,-14.892,0.0,0.0
617540,0.255,0.162,9.38,5.738,0.21,0.564,-0.638,-4.448,0.0,0.0
226526,0.125,0.166,5.009,5.203,0.132,0.466,-3.245,-17.915,0.0,0.0
144819,0.08,0.094,7.007,6.251,0.72,0.823,-9.665,-10.453,0.0,0.0
48441,0.053,0.062,5.295,7.725,0.289,0.42,-4.044,-8.124,0.0,0.0
781173,0.277,0.249,6.946,7.945,0.262,0.46,-8.328,-17.711,0.0,0.0
209544,0.363,0.24,8.456,9.042,0.411,0.742,-7.465,-15.983,0.0,0.0
686425,0.189,0.105,4.456,9.344,0.608,0.874,-4.071,-9.473,0.0,0.0
5580,0.496,0.124,6.896,5.54,0.187,0.435,-0.562,-9.12,0.0,0.0
373742,0.48,0.305,4.666,4.952,0.336,0.432,-5.777,-11.439,0.0,0.0
46690,0.307,0.24,9.223,9.382,0.13,0.525,-0.726,-7.002,0.0,0.0
192546,0.166,0.29,5.258,5.642,0.86,0.831,-5.695,-5.596,0.0,0.0
625140,0.236,0.252,6.746,7.31,0.172,0.394,-3.673,-10.226,0.0,0.0
271730,0.376,0.103,3.625,6.016,0.172,0.599,-0.423,-3.442,0.0,0.0
702883,0.23,0.102,7.663,7.659,0.276,0.517,-11.513,-26.69,0.0,0.0
63167,1.381,0.158,8.586,3.198,0.211,0.541,-0.218,-9.311,0.0,0.0
533599,0.182,0.085,4.321,8.659,0.445,0.433,-8.021,-10.195,0.0,0.0
516013,0.218,0.227,6.791,6.594,0.354,0.429,-6.867,-10.437,0.0,0.0
270171,0.071,0.099,4.742,3.729,0.329,0.524,-13.716,-17.416,0.0,0.0
523889,0.44,0.025,6.922,4.766,0.325,0.428,-2.468,-10.441,0.0,0.0
708865,0.026,0.028,7.101,7.683,0.593,0.737,-5.027,-21.523,0.0,0.0
745758,0.262,0.263,6.44,6.937,0.137,0.406,-3.42,-16.689,0.0,0.0
178706,0.116,0.059,6.156,8.199,0.243,0.704,-0.141,-3.925,0.0,0.0
235446,0.384,0.125,5.733,7.472,0.22,0.715,-0.727,-5.498,0.0,0.0
694241,0.08,0.087,4.425,6.416,0.662,0.522,-9.865,-6.915,0.0,0.0
300646,0.298,0.237,6.696,7.91,0.224,0.546,-9.355,-18.98,0.0,0.0
204116,0.364,0.233,5.477,5.791,0.667,0.723,-23.634,-27.808,0.0,0.0
3613,0.138,0.156,4.302,7.404,0.192,0.407,-3.633,-9.082,0.0,0.0
775535,0.396,0.234,5.232,5.608,0.12,0.409,-1.228,-8.835,0.0,0.0
429713,0.421,0.436,3.513,9.185,0.132,0.477,-0.04,-7.974,0.0,0.0
74369,0.642,0.152,5.603,6.773,0.119,0.542,-0.816,-10.789,0.0,0.0
37230,0.174,0.047,7.52,6.716,0.158,0.412,-2.456,-8.991,0.0,0.0
153512,0.097,0.098,7.482,5.419,0.617,0.758,0.0,-4.231,0.0,0.0
392100,0.246,0.119,7.208,7.067,0.393,0.254,-3.96,-3.636,0.0,0.0
747194,0.319,0.417,6.368,6.746,0.262,0.325,-10.601,-12.91,0.0,0.0
47479,1.181,0.209,9.124,4.958,0.11,0.424,-0.196,-8.35,0.0,0.0
113666,0.468,0.214,6.573,6.374,0.153,0.532,-0.708,-8.404,0.0,0.0
668860,0.085,0.315,4.637,6.596,0.371,0.671,-0.526,-4.934,0.0,0.0
574654,0.413,0.327,5.554,5.71,0.329,0.496,-7.197,-15.3,0.0,0.0
64225,0.419,0.486,4.657,4.984,0.464,0.476,-9.927,-9.908,0.0,0.0
53788,0.101,0.172,4.682,3.271,0.231,0.407,-1.902,-8.078,0.0,0.0
757765,0.25,0.156,7.522,8.937,0.353,0.413,-9.77,-11.678,0.0,0.0
141233,0.226,0.073,8.047,3.152,0.452,0.595,-2.441,-4.81,0.0,0.0
238568,0.129,0.111,7.361,6.178,0.39,0.622,-15.564,-21.977,0.0,0.0
566565,0.162,0.197,7.615,6.684,0.422,0.685,-12.309,-21.279,0.0,0.0
734057,0.247,0.152,6.219,6.268,0.518,0.669,-13.657,-21.347,0.0,0.0
24943,0.234,0.175,7.31,3.838,0.131,0.432,-0.555,-9.087,0.0,0.0
362631,0.149,0.082,5.192,4.836,0.29,0.599,-11.382,-23.913,0.0,0.0
404273,0.0,0.262,0.0,4.831,-0.003,0.462,-1.36,-8.752,0.0,0.0
32993,0.205,0.043,5.716,6.752,0.49,0.581,-9.77,-13.662,0.0,0.0
757401,0.105,0.144,4.14,7.304,0.131,0.639,-2.911,-33.758,0.0,0.0
1641,1.139,0.233,5.178,5.01,0.092,0.384,-1.429,-17.378,0.0,0.0
296491,0.313,0.342,8.1,8.662,0.168,0.603,-1.088,-11.962,0.0,0.0
96606,0.369,0.322,7.85,3.521,0.221,0.415,-3.446,-7.793,0.0,0.0
531912,0.361,0.412,5.72,5.635,0.512,0.573,-7.131,-12.944,0.0,0.0
141421,0.124,0.103,3.395,7.607,0.447,0.649,-4.522,-7.811,0.0,0.0
44622,0.229,0.104,5.241,6.695,0.133,0.449,-0.746,-9.702,0.0,0.0
415702,0.174,0.2,8.758,9.012,0.268,0.542,-5.908,-14.666,0.0,0.0
219711,0.174,0.047,5.58,4.618,0.62,0.732,-4.783,-7.872,0.0,0.0
232193,0.772,0.382,6.833,8.904,0.099,0.47,-1.333,-10.278,0.0,0.0
91538,0.067,0.164,4.14,3.763,0.798,0.822,-2.328,-3.299,0.0,0.0
669242,0.134,0.187,6.927,7.93,0.636,0.592,-4.144,-5.136,0.0,0.0
214481,0.285,0.129,8.325,7.087,0.434,0.536,-18.36,-21.149,0.0,0.0
132953,0.374,0.212,3.235,5.155,0.189,0.457,-0.49,-5.163,0.0,0.0
30774,0.099,0.087,3.999,5.149,0.768,0.788,-6.143,-5.872,0.0,0.0
521057,0.595,0.104,9.358,3.799,0.251,0.513,-1.114,-3.617,0.0,0.0
728905,0.022,0.354,7.72,8.31,0.191,0.549,-3.127,-26.697,0.0,0.0
200386,0.223,0.061,4.2,5.709,0.713,0.84,-7.116,-8.112,0.0,0.0
173995,0.082,0.111,4.787,4.995,0.724,0.773,-7.359,-8.59,0.0,0.0
235178,0.108,0.118,6.019,7.671,0.181,0.432,-9.274,-14.662,0.0,0.0
380677,0.564,0.393,6.561,7.008,0.637,0.791,-0.031,-5.725,0.0,0.0
421745,0.048,0.043,8.21,6.112,0.409,0.402,-9.744,-11.224,0.0,0.0
135952,0.061,0.074,7.561,4.915,0.389,0.455,-7.185,-7.211,0.0,0.0
735936,0.241,0.02,4.21,9.047,0.379,0.428,-11.509,-16.073,0.0,0.0
777184,0.123,0.115,4.012,5.653,0.277,0.484,-5.467,-12.629,0.0,0.0
778498,0.373,0.236,6.191,6.644,0.734,0.689,-4.467,-6.31,0.0,0.0
164024,0.496,0.363,3.477,3.343,0.447,0.731,-3.203,-6.758,0.0,0.0
39774,0.312,0.102,6.567,5.557,0.294,0.603,-3.294,-13.806,0.0,0.0
709400,0.437,0.097,5.267,3.438,0.185,0.429,-2.812,-12.014,0.0,0.0
472735,0.228,0.078,4.025,3.763,0.347,0.403,-5.558,-9.19,0.0,0.0
547438,0.303,0.141,7.355,7.085,0.367,0.429,-9.169,-10.247,0.0,0.0
500693,0.368,0.156,4.469,9.386,0.151,0.609,-0.017,-6.301,0.0,0.0
356409,0.765,0.492,7.345,7.725,0.487,0.452,-11.705,-10.686,0.0,0.0
772857,0.207,0.076,6.97,3.382,0.183,0.45,-3.518,-12.543,0.0,0.0
582243,0.373,0.178,6.763,7.238,0.25,0.507,-5.794,-13.895,0.0,0.0
17207,0.176,0.124,6.704,4.25,0.564,0.746,-13.632,-20.371,0.0,0.0
235352,0.203,0.13,7.618,5.847,0.447,0.482,-17.055,-15.979,0.0,0.0
712523,0.157,0.151,7.791,7.674,0.384,0.433,-18.668,-23.211,0.0,0.0
693258,0.019,0.108,9.313,5.263,0.294,0.696,-2.505,-6.751,0.0,0.0
728994,0.111,0.089,6.446,7.809,0.374,0.629,-9.88,-19.53,0.0,0.0
723297,0.085,0.04,6.119,7.867,0.36,0.477,-9.851,-14.572,0.0,0.0
715720,0.122,0.238,5.902,6.453,0.516,0.652,-4.848,-5.089,0.0,0.0
118448,0.257,0.084,9.018,6.769,0.078,0.73,-0.344,-15.942,0.0,0.0
325814,0.22,0.132,8.542,6.928,0.071,0.568,-1.106,-14.095,0.0,0.0
731683,0.056,0.285,4.218,8.705,0.207,0.417,-6.487,-10.946,0.0,0.0
573300,0.254,0.17,9.161,7.963,0.087,0.314,-0.596,-7.845,0.0,0.0
132595,0.073,0.397,6.173,7.803,0.199,0.432,-1.137,-3.496,0.0,0.0
441102,0.245,0.25,6.937,8.171,0.335,0.204,-7.072,-4.01,0.0,0.0
256653,0.251,0.1,6.442,7.889,0.563,0.528,-2.857,-4.73,0.0,0.0
363257,0.452,0.218,7.282,5.938,0.204,0.467,-5.617,-14.869,0.0,0.0
223332,0.35,0.073,6.777,7.214,0.271,0.617,-0.446,-5.909,0.0,0.0
778575,0.248,0.16,6.959,6.153,0.422,0.779,-10.501,-23.033,0.0,0.0
117572,0.275,0.145,5.765,5.916,0.254,0.519,-2.117,-8.949,0.0,0.0
245912,0.225,0.117,9.37,4.886,0.653,0.786,-10.008,-12.557,0.0,0.0
222058,0.118,0.044,8.357,5.694,0.515,0.689,-40.977,-53.088,0.0,0.0
209159,0.255,0.117,7.976,6.439,0.404,0.523,-3.117,-5.726,0.0,0.0
669344,0.011,0.118,7.412,4.047,0.617,0.692,-6.465,-6.643,0.0,0.0
